onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
184.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.82	4.83	NN	0.95	4	1	0	0	n/a
188.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
189.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.76	4.83	YY	0.83	6	1	3	1	n/a
195.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.95	4.83	NN	0.82	4	1	0	0	n/a
203.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.79	4.83	NN	0.87	5	1	0	0	n/a
210.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.85	4.83	YY	0.80	6	1	1	1	n/a
217.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.27	4.83	YY	0.72	6	1	3	1	n/a
224.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.38	4.83	YY	0.78	6	1	1	1	n/a
233.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.40	4.83	NN	0.85	4	1	0	0	n/a
241.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.00	4.83	NN	1.22	1	1	0	0	n/a
249.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.59	4.83	YY	0.92	6	1	1	1	n/a
257.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.05	4.83	YN	1.05	1	1	1	0	n/a
264.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.55	4.83	YN	1.08	4	1	3	0	n/a
271.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.83	4.83	NN	1.00	3	1	0	0	n/a
277.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.20	4.83	NY	1.27	4	1	0	1	n/a
285.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.06	4.83	NN	1.07	3	1	0	0	n/a
291.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
294.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.31	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
299.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.37	4.83	AC	1.25	1	0	3	1	n/a
315.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
316.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
321.78	4.83	AA	0.88	6	0	3	3	n/a
322.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.08	4.83	CA	1.47	3	0	1	3	n/a
331.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.68	4.83	AA	0.72	3	0	3	3	n/a
338.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.35	4.83	CA	1.03	1	0	1	3	n/a
346.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.79	4.83	AA	1.20	2	0	3	3	n/a
352.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.30	4.83	AC	1.35	1	0	3	1	n/a
360.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.08	4.83	CC	1.20	5	0	1	1	n/a
366.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
367.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.88	4.83	CC	1.13	6	0	1	1	n/a
374.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.69	4.83	CA	1.33	1	0	1	3	n/a
382.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.35	4.83	AA	1.28	2	0	3	3	n/a
388.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.01	4.83	CC	1.48	6	0	1	1	n/a
395.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
396.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.12	4.83	AA	1.43	2	0	3	3	n/a
403.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
404.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.88	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
410.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
415.87	4.83	AA	1.07	1	0	3	3	n/a
416.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.21	4.83	CA	1.15	6	0	1	3	n/a
425.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
430.42	4.83	AA	1.07	6	0	3	3	n/a
431.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
432.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
438.92	4.83	CC	1.32	6	0	1	1	n/a
440.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
445.18	4.83	AA	1.23	6	0	3	3	n/a
446.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.11	4.83	CA	1.07	2	0	1	3	n/a
454.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
455.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.47	4.83	CA	1.07	3	0	1	3	n/a
460.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.99	4.83	CA	1.30	1	0	1	3	n/a
469.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.08	4.83	AA	1.55	1	0	3	3	n/a
476.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
477.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.42	4.83	AA	0.87	6	0	3	3	n/a
483.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.12	4.83	AA	0.93	6	0	3	3	n/a
491.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.84	4.83	AA	0.77	6	0	3	3	n/a
498.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
499.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.27	4.83	AA	0.72	6	0	3	3	n/a
504.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
506.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.01	4.83	AA	1.27	6	0	3	3	n/a
512.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
519.31	4.83	CC	0.95	6	0	1	1	n/a
520.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.67	4.83	CC	1.28	1	0	1	1	n/a
526.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.83	4.83	CC	0.80	5	0	1	1	n/a
532.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.18	4.83	CC	0.77	5	0	1	1	n/a
538.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.05	4.83	CC	0.73	6	0	1	1	n/a
546.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.78	4.83	CC	0.75	6	0	1	1	n/a
553.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.47	4.83	AC	1.02	4	0	3	1	n/a
560.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.14	4.83	CC	0.70	5	0	1	1	n/a
565.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.77	4.83	AA	1.00	1	0	3	3	n/a
571.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
573.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.20	4.83	CC	0.83	3	0	1	1	n/a
579.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.02	4.83	AA	0.87	6	0	3	3	n/a
585.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.76	4.83	CC	0.82	6	0	1	1	n/a
593.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
594.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
