onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
380.33	4.83	NN	0.62	5	1	0	0	n/a
380.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.99	4.83	NN	0.67	3	1	0	0	n/a
389.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
391.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.36	4.83	NN	0.65	6	1	0	0	n/a
398.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.78	4.83	NN	0.88	4	1	0	0	n/a
406.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
408.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.34	4.83	NY	0.87	3	1	0	1	n/a
413.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
418.17	4.83	NN	0.73	6	1	0	0	n/a
418.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.19	4.83	NN	0.60	6	1	0	0	n/a
425.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
427.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.20	4.83	YY	0.57	5	1	1	1	n/a
433.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.08	4.83	NN	0.64	6	1	0	0	n/a
441.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.22	4.83	NN	0.67	6	1	0	0	n/a
449.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
457.17	4.83	YY	0.85	5	1	3	1	n/a
458.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.91	4.83	NN	0.58	6	1	0	0	n/a
466.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.34	4.83	YY	0.72	5	1	3	1	n/a
475.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.16	4.83	NN	0.72	4	1	0	0	n/a
480.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.69	4.83	NN	0.62	6	1	0	0	n/a
487.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
489.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.58	4.83	YY	0.57	5	1	1	1	n/a
493.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.04	4.83	YY	0.75	5	1	3	1	n/a
501.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.53	4.83	NN	0.87	2	1	0	0	n/a
510.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
511.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.31	4.83	YN	1.03	4	1	1	0	n/a
516.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.57	4.83	YY	0.65	6	1	1	1	n/a
522.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.34	4.83	YY	0.70	5	1	3	1	n/a
529.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.85	4.83	NN	0.67	6	1	0	0	n/a
537.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.37	4.83	YY	0.98	2	1	1	1	n/a
546.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.91	4.83	YY	0.67	5	1	3	1	n/a
554.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.64	4.83	YY	0.68	6	1	1	1	n/a
562.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.28	4.83	YY	0.77	5	1	1	1	n/a
568.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.12	4.83	YY	1.07	3	1	3	1	n/a
576.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
578.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.55	4.83	YY	0.57	6	1	3	1	n/a
582.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.11	4.83	NN	0.93	3	1	0	0	n/a
590.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
591.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.03	4.83	NN	0.77	6	1	0	0	n/a
595.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
