onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
135.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.54	4.83	YY	0.48	6	1	1	1	n/a
142.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.91	4.83	NY	1.13	2	1	0	1	n/a
149.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
150.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.66	4.83	NN	0.78	5	1	0	0	n/a
155.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.43	4.83	NN	0.62	6	1	0	0	n/a
162.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.67	4.83	NY	0.75	6	1	0	1	n/a
170.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.30	4.83	NN	0.67	6	1	0	0	n/a
177.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.05	4.83	NN	0.58	6	1	0	0	n/a
186.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.11	4.83	NN	0.42	6	1	0	0	n/a
194.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.94	4.83	YY	0.50	6	1	1	1	n/a
202.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.69	4.83	NY	0.80	2	1	0	1	n/a
211.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
212.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.92	4.83	YN	0.68	6	1	3	0	n/a
219.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.53	4.83	NN	0.62	6	1	0	0	n/a
226.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.25	4.83	NN	0.43	6	1	0	0	n/a
233.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.18	4.83	NN	0.47	6	1	0	0	n/a
240.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.22	4.83	YY	0.68	3	1	3	1	n/a
248.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.14	4.83	YY	0.77	3	1	3	1	n/a
256.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
256.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.00	4.83	NN	1.03	3	1	0	0	n/a
265.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.64	4.83	NY	1.08	1	1	0	1	n/a
272.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
272.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.81	4.83	YY	0.75	6	1	3	1	n/a
279.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.82	4.83	YY	0.60	6	1	1	1	n/a
285.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.63	4.83	NN	0.60	6	1	0	0	n/a
291.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.81	4.83	CC	1.10	6	0	1	1	n/a
309.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
311.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.90	4.83	CC	0.62	6	0	1	1	n/a
317.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.58	4.83	CC	0.55	6	0	1	1	n/a
323.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.87	4.83	AC	0.58	3	0	3	1	n/a
329.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.78	4.83	CC	0.63	3	0	1	1	n/a
337.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.35	4.83	CA	0.88	2	0	1	3	n/a
346.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.09	4.83	AC	1.52	1	0	3	1	n/a
354.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
355.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.82	4.83	AC	0.52	6	0	3	1	n/a
362.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
363.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.85	4.83	AA	1.20	2	0	3	3	n/a
368.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
369.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.79	4.83	CC	0.77	4	0	1	1	n/a
375.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
377.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.44	4.83	AA	0.57	1	0	3	3	n/a
383.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.14	4.83	CC	0.97	1	0	1	1	n/a
390.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.89	4.83	AA	0.93	1	0	3	3	n/a
398.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.12	4.83	AA	0.47	2	0	3	3	n/a
404.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.94	4.83	AC	1.18	3	0	3	1	n/a
414.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.90	4.83	AA	0.72	4	0	3	3	n/a
421.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.56	4.83	AA	0.48	6	0	3	3	n/a
427.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.42	4.83	AA	0.52	6	0	3	3	n/a
432.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.31	4.83	CA	0.72	5	0	1	3	n/a
442.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.97	4.83	CC	1.12	2	0	1	1	n/a
451.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
452.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.81	4.83	AA	0.60	4	0	3	3	n/a
457.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.67	4.83	CC	0.63	4	0	1	1	n/a
466.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
467.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.08	4.83	AA	0.55	4	0	3	3	n/a
472.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.52	4.83	CA	0.75	3	0	1	3	n/a
479.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
480.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.68	4.83	CC	0.70	6	0	1	1	n/a
485.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
486.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.89	4.83	CC	0.52	6	0	1	1	n/a
493.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
494.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.64	4.83	AA	0.48	6	0	3	3	n/a
502.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.80	4.83	CC	0.55	5	0	1	1	n/a
510.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.52	4.83	AC	0.65	6	0	3	1	n/a
518.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
519.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.48	4.83	AC	0.52	5	0	3	1	n/a
526.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.36	4.83	AC	0.70	3	0	3	1	n/a
534.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.23	4.83	AA	1.40	1	0	3	3	n/a
542.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
543.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.62	4.83	AC	0.58	3	0	3	1	n/a
548.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
549.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.42	4.83	AA	0.67	4	0	3	3	n/a
554.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.09	4.83	CC	0.67	2	0	1	1	n/a
559.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.25	4.83	CC	0.68	2	0	1	1	n/a
565.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.88	4.83	CC	0.57	5	0	1	1	n/a
572.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.67	4.83	CC	0.63	6	0	1	1	n/a
580.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.49	4.83	CC	0.57	6	0	1	1	n/a
588.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.15	4.83	CC	0.63	6	0	1	1	n/a
594.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
