onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
174.52	4.83	AA	0.78	2	0	3	3	n/a
175.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.78	4.83	CC	0.73	3	0	1	1	n/a
182.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.15	4.83	CC	0.77	3	0	1	1	n/a
188.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.07	4.83	AA	1.03	4	0	3	3	n/a
198.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.73	4.83	AC	0.87	1	0	3	1	n/a
203.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.54	4.83	AA	0.78	2	0	3	3	n/a
212.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.68	4.83	CC	0.68	6	0	1	1	n/a
219.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
220.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.42	4.83	CC	0.85	4	0	1	1	n/a
227.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.41	4.83	AA	0.83	1	0	3	3	n/a
235.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
236.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.54	4.83	CC	0.72	2	0	1	1	n/a
244.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
245.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.93	4.83	AA	0.83	2	0	3	3	n/a
250.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.46	4.83	CC	0.85	2	0	1	1	n/a
257.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.35	4.83	AA	0.97	4	0	3	3	n/a
266.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.19	4.83	AA	0.68	4	0	3	3	n/a
273.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.98	4.83	AA	0.80	3	0	3	3	n/a
281.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.17	4.83	AA	0.73	4	0	3	3	n/a
288.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
290.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.33	4.83	AA	0.70	2	0	3	3	n/a
297.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
298.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.24	4.83	YY	0.82	3	1	3	1	n/a
313.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.17	4.83	NN	0.58	6	1	0	0	n/a
320.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
327.06	4.83	YY	0.80	3	1	3	1	n/a
327.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
329.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.75	4.83	YN	0.97	1	1	3	0	n/a
335.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.53	4.83	YN	1.05	4	1	1	0	n/a
342.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
350.08	4.83	YN	0.63	3	1	3	0	n/a
350.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.84	4.83	YN	0.67	2	1	3	0	n/a
357.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.63	4.83	NN	0.65	4	1	0	0	n/a
366.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.66	4.83	YN	0.73	4	1	3	0	n/a
373.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
374.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.02	4.83	NN	0.65	5	1	0	0	n/a
379.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.98	4.83	YN	1.18	2	1	3	0	n/a
387.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
388.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.03	4.83	NN	0.68	6	1	0	0	n/a
392.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.74	4.83	NN	0.82	3	1	0	0	n/a
400.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.13	4.83	YY	0.92	4	1	1	1	n/a
408.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
409.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.13	4.83	NN	0.83	5	1	0	0	n/a
414.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
417.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.14	4.83	NN	0.68	5	1	0	0	n/a
420.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.86	4.83	YN	0.70	3	1	1	0	n/a
428.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
430.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.39	4.83	NN	0.70	3	1	0	0	n/a
435.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
436.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.49	4.83	NN	0.70	3	1	0	0	n/a
442.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.77	4.83	YN	0.77	1	1	3	0	n/a
449.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.56	4.83	NN	0.67	4	1	0	0	n/a
455.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.35	4.83	NN	1.18	4	1	0	0	n/a
464.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.48	4.83	NN	0.67	2	1	0	0	n/a
471.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.34	4.83	YY	0.87	2	1	1	1	n/a
478.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.00	4.83	NN	0.70	4	1	0	0	n/a
483.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.64	4.83	NN	0.72	2	1	0	0	n/a
490.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.83	4.83	YN	0.75	2	1	1	0	n/a
499.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.54	4.83	NN	0.72	3	1	0	0	n/a
506.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.43	4.83	NN	0.68	2	1	0	0	n/a
513.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.27	4.83	NN	0.60	1	1	0	0	n/a
518.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
520.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.07	4.83	NN	0.70	1	1	0	0	n/a
524.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.42	4.83	YY	1.02	3	1	1	1	n/a
534.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.03	4.83	YY	0.85	1	1	1	1	n/a
541.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.72	4.83	YY	0.82	3	1	1	1	n/a
549.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
550.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.45	4.83	YN	0.97	4	1	3	0	n/a
556.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
557.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.47	4.83	NN	1.13	3	1	0	0	n/a
564.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
565.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.41	4.83	YY	0.78	4	1	1	1	n/a
573.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.24	4.83	YN	0.65	3	1	3	0	n/a
579.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.55	4.83	NN	0.73	2	1	0	0	n/a
587.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.29	4.83	YY	0.80	2	1	1	1	n/a
594.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
