onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
179.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.75	4.83	AA	0.67	5	0	3	3	n/a
183.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.60	4.83	AA	0.62	6	0	3	3	n/a
191.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
192.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.44	4.83	CA	1.05	4	0	1	3	n/a
199.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.13	4.83	CA	0.70	4	0	1	3	n/a
206.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.65	4.83	CC	0.65	6	0	1	1	n/a
213.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.31	4.83	AA	0.63	6	0	3	3	n/a
219.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.07	4.83	AA	0.65	5	0	3	3	n/a
225.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.43	4.83	CA	0.73	6	0	1	3	n/a
232.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.21	4.83	AA	0.67	6	0	3	3	n/a
237.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.30	4.83	AA	0.63	4	0	3	3	n/a
246.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.12	4.83	CA	0.62	4	0	1	3	n/a
253.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
255.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.76	4.83	CA	0.62	4	0	1	3	n/a
261.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
262.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.66	4.83	AA	0.67	4	0	3	3	n/a
268.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
269.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.20	4.83	CC	0.85	4	0	1	1	n/a
277.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.72	4.83	CA	0.70	4	0	1	3	n/a
285.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
286.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.23	4.83	CA	0.70	4	0	1	3	n/a
292.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
294.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.09	4.83	NN	1.11	1	1	0	0	n/a
309.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
310.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.95	4.83	NY	0.97	4	1	0	1	n/a
316.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.66	4.83	YY	0.75	6	1	3	1	n/a
324.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.72	4.83	YY	0.85	6	1	1	1	n/a
330.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.94	4.83	YY	0.67	6	1	3	1	n/a
337.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.27	4.83	NY	0.78	5	1	0	1	n/a
345.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
346.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.48	4.83	NN	0.87	2	1	0	0	n/a
351.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.69	4.83	YY	0.68	6	1	3	1	n/a
357.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.71	4.83	YY	0.67	6	1	3	1	n/a
364.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.44	4.83	NN	0.92	6	1	0	0	n/a
370.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
371.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.01	4.83	YY	0.75	6	1	1	1	n/a
378.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
379.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.05	4.83	NN	0.82	3	1	0	0	n/a
386.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
387.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.15	4.83	NN	0.82	3	1	0	0	n/a
393.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
395.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.92	4.83	NN	0.87	4	1	0	0	n/a
402.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.06	4.83	NN	0.72	4	1	0	0	n/a
409.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.49	4.83	YN	0.77	4	1	3	0	n/a
417.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.40	4.83	YY	0.77	6	1	3	1	n/a
423.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
424.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.89	4.83	YN	0.65	3	1	1	0	n/a
429.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.53	4.83	YY	0.70	6	1	1	1	n/a
438.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
439.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.65	4.83	NN	0.73	3	1	0	0	n/a
446.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.79	4.83	NN	0.80	3	1	0	0	n/a
453.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.05	4.83	YY	1.06	2	1	3	1	n/a
462.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.57	4.83	YY	0.87	5	1	1	1	n/a
470.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.53	4.83	YY	0.77	6	1	1	1	n/a
478.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.89	4.83	NN	0.95	1	1	0	0	n/a
484.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
486.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.58	4.83	NY	0.77	4	1	0	1	n/a
492.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.46	4.83	YN	0.73	2	1	1	0	n/a
500.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.05	4.83	YN	0.92	2	1	1	0	n/a
507.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.11	4.83	YY	0.63	6	1	3	1	n/a
514.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.80	4.83	NN	1.03	1	1	0	0	n/a
522.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.86	4.83	NN	0.97	3	1	0	0	n/a
530.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
536.40	4.83	YY	0.72	6	1	3	1	n/a
537.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.22	4.83	NN	0.77	2	1	0	0	n/a
545.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.14	4.83	YY	1.00	3	1	1	1	n/a
555.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.39	4.83	NN	1.02	2	1	0	0	n/a
561.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
563.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.38	4.83	NN	0.78	2	1	0	0	n/a
567.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.65	4.83	NN	0.75	3	1	0	0	n/a
574.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.38	4.83	YY	0.95	2	1	1	1	n/a
581.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.94	4.83	YN	0.68	5	1	3	0	n/a
589.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
591.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.71	4.83	NY	1.20	3	1	0	1	n/a
596.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
