onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
157.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.00	4.83	YN	0.82	3	1	1	0	n/a
161.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.44	4.83	NN	0.86	5	1	0	0	n/a
169.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.56	4.83	NY	0.65	6	1	0	1	n/a
175.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.20	4.83	YY	1.07	4	1	1	1	n/a
184.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
185.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.76	4.83	NN	0.98	5	1	0	0	n/a
190.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.81	4.83	NN	0.80	4	1	0	0	n/a
196.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.52	4.83	NN	0.77	5	1	0	0	n/a
203.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.21	4.83	NY	0.78	5	1	0	1	n/a
209.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.71	4.83	YY	0.78	6	1	3	1	n/a
218.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.71	4.83	NN	0.70	5	1	0	0	n/a
226.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.13	4.83	YN	1.07	3	1	1	0	n/a
233.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.89	4.83	YY	0.75	5	1	3	1	n/a
238.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
239.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.92	4.83	NN	0.80	5	1	0	0	n/a
244.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
245.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.76	4.83	YN	0.73	5	1	1	0	n/a
252.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.95	4.83	NN	0.75	5	1	0	0	n/a
260.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
262.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.21	4.83	NN	0.80	4	1	0	0	n/a
269.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.01	4.83	YY	0.90	4	1	1	1	n/a
276.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.17	4.83	NY	0.92	5	1	0	1	n/a
285.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.95	4.83	YY	0.78	5	1	3	1	n/a
291.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.86	4.83	CA	0.72	5	0	1	3	n/a
308.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
310.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.28	4.83	AA	0.67	6	0	3	3	n/a
316.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
318.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.99	4.83	AA	0.70	6	0	3	3	n/a
323.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
324.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.69	4.83	AA	0.67	6	0	3	3	n/a
329.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.95	4.83	AA	0.72	5	0	3	3	n/a
336.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
338.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.87	4.83	CA	0.75	5	0	1	3	n/a
343.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
345.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.05	4.83	CC	0.73	6	0	1	1	n/a
349.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
350.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.49	4.83	AA	0.75	5	0	3	3	n/a
357.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
358.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.05	4.83	AA	0.63	6	0	3	3	n/a
365.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
373.32	4.83	AA	0.62	5	0	3	3	n/a
373.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.38	4.83	AA	0.67	5	0	3	3	n/a
380.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.95	4.83	CC	0.63	6	0	1	1	n/a
386.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.80	4.83	AA	0.97	6	0	3	3	n/a
394.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
395.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.67	4.83	CC	0.65	6	0	1	1	n/a
402.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
403.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.28	4.83	AA	0.82	5	0	3	3	n/a
411.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.12	4.83	CC	0.65	5	0	1	1	n/a
417.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
419.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.13	4.83	CC	0.63	5	0	1	1	n/a
424.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
426.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.72	4.83	CA	0.80	3	0	1	3	n/a
431.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
432.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.78	4.83	AA	0.98	5	0	3	3	n/a
438.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.42	4.83	CC	0.70	5	0	1	1	n/a
444.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
445.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.48	4.83	AA	0.67	5	0	3	3	n/a
451.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
452.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.79	4.83	CC	0.78	4	0	1	1	n/a
458.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
460.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.75	4.83	CC	0.63	6	0	1	1	n/a
464.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.54	4.83	AA	0.70	5	0	3	3	n/a
472.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.10	4.83	AA	0.62	5	0	3	3	n/a
480.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.57	4.83	CC	0.78	2	0	1	1	n/a
489.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.81	4.83	AA	0.75	5	0	3	3	n/a
495.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.55	4.83	AA	0.68	5	0	3	3	n/a
502.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.08	4.83	CC	0.82	3	0	1	1	n/a
508.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
510.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.21	4.83	CA	1.00	2	0	1	3	n/a
516.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.36	4.83	CC	0.92	5	0	1	1	n/a
524.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.84	4.83	AA	0.63	6	0	3	3	n/a
531.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.23	4.83	AA	0.58	5	0	3	3	n/a
539.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
541.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.80	4.83	AA	0.65	5	0	3	3	n/a
548.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.18	4.83	CC	0.70	5	0	1	1	n/a
554.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.32	4.83	CC	0.83	3	0	1	1	n/a
563.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.63	4.83	CC	0.77	5	0	1	1	n/a
570.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.35	4.83	CA	0.67	5	0	1	3	n/a
577.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
578.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.03	4.83	AA	0.78	6	0	3	3	n/a
585.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.85	4.83	CC	0.87	4	0	1	1	n/a
593.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
