onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
173.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.08	4.83	CA	0.73	1	0	1	3	n/a
180.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
181.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.41	4.83	CA	0.62	3	0	1	3	n/a
189.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.56	4.83	CA	1.43	4	0	1	3	n/a
197.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.76	4.83	AA	0.73	4	0	3	3	n/a
204.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.15	4.83	CC	0.67	6	0	1	1	n/a
212.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.81	4.83	CC	0.58	6	0	1	1	n/a
220.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.65	4.83	AC	0.87	4	0	3	1	n/a
227.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.90	4.83	AA	0.70	6	0	3	3	n/a
233.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.32	4.83	AA	0.95	1	0	3	3	n/a
242.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.21	4.83	AA	0.60	1	0	3	3	n/a
248.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.19	4.83	AA	0.92	4	0	3	3	n/a
257.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.71	4.83	CC	0.70	6	0	1	1	n/a
264.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.30	4.83	AA	0.65	6	0	3	3	n/a
272.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.64	4.83	AA	0.60	6	0	3	3	n/a
280.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
281.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
285.57	4.83	CC	1.30	5	0	1	1	n/a
286.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
292.03	4.83	CA	0.50	3	0	1	3	n/a
292.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
293.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.07	4.83	CC	0.73	5	0	1	1	n/a
299.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
300.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
317.25	4.83	YY	1.28	6	1	1	1	n/a
318.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
319.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.93	4.83	YY	0.97	6	1	3	1	n/a
324.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.77	4.83	NN	0.80	6	1	0	0	n/a
332.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.61	4.83	NN	0.68	5	1	0	0	n/a
340.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
341.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.63	4.83	YY	1.01	6	1	1	1	n/a
347.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.84	4.83	YY	0.92	6	1	1	1	n/a
354.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.45	4.83	YY	0.80	2	1	3	1	n/a
361.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.14	4.83	YN	0.92	6	1	3	0	n/a
369.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.60	4.83	NN	0.60	5	1	0	0	n/a
375.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.59	4.83	NN	0.53	6	1	0	0	n/a
381.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.35	4.83	NN	0.65	6	1	0	0	n/a
389.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
389.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.56	4.83	YN	1.00	1	1	3	0	n/a
397.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
398.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.73	4.83	NN	0.63	5	1	0	0	n/a
404.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
405.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.37	4.83	NN	0.50	6	1	0	0	n/a
411.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.00	4.83	NN	0.65	6	1	0	0	n/a
417.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.86	4.83	NN	0.58	6	1	0	0	n/a
425.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.03	4.83	NN	0.60	6	1	0	0	n/a
433.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.01	4.83	YN	0.85	5	1	1	0	n/a
439.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.68	4.83	NN	0.62	5	1	0	0	n/a
446.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.71	4.83	NN	0.58	5	1	0	0	n/a
452.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.49	4.83	YN	0.57	5	1	3	0	n/a
459.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.06	4.83	YN	0.55	4	1	1	0	n/a
466.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.99	4.83	NN	0.87	5	1	0	0	n/a
472.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.58	4.83	YY	0.83	4	1	1	1	n/a
481.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
486.50	4.83	NN	0.65	5	1	0	0	n/a
487.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
488.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.51	4.83	NN	0.75	4	1	0	0	n/a
493.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.84	4.83	YY	0.73	4	1	1	1	n/a
499.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.40	4.83	YY	0.65	6	1	1	1	n/a
507.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.37	4.83	YN	0.70	5	1	3	0	n/a
515.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.35	4.83	YN	0.75	5	1	1	0	n/a
521.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.36	4.83	YN	1.12	1	1	3	0	n/a
528.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.35	4.83	NN	0.87	2	1	0	0	n/a
535.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
536.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.04	4.83	YN	0.85	3	1	3	0	n/a
540.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
542.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.27	4.83	YY	0.75	6	1	1	1	n/a
548.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.36	4.83	NN	0.73	6	1	0	0	n/a
556.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
558.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.80	4.83	NN	0.67	6	1	0	0	n/a
563.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.96	4.83	YN	0.85	5	1	3	0	n/a
571.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
573.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.07	4.83	YN	0.95	5	1	3	0	n/a
579.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
580.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.72	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
588.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.21	4.83	NN	0.70	4	1	0	0	n/a
595.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
